deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles
160,Wall Breakers Cycle,B,WB chip,Wall Breakers,Miner,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,2.25,Cycle,51.54,289,1622
161,Skeleton Barrel,B,Barrel bait,Skeleton Barrel,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,Princess,2.38,Cycle,49.78,241,1195
162,Skeleton Barrel,B,Barrel bait,Skeleton Barrel,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,Princess,2.38,Cycle,51.15,175,854
163,Skeleton Barrel,B,Barrel bait,Skeleton Barrel,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,Princess,2.38,Cycle,50.09,155,1044
164,Skeleton Barrel,B,Barrel bait,Skeleton Barrel,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,Princess,2.38,Cycle,50.21,144,1079
165,Skeleton Barrel,B,Barrel bait,Skeleton Barrel,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,Princess,2.38,Cycle,49.85,191,1438
166,Elite Barb Rage,C,EBarb push,Elite Barbarians,Battle Ram,Bandit,Fireball,The Log,Skeletons,Ice Spirit,Royal Ghost,3.0,Beatdown,49.07,107,823
167,Elite Barb Rage,C,EBarb push,Elite Barbarians,Battle Ram,Bandit,Fireball,The Log,Skeletons,Ice Spirit,Royal Ghost,3.0,Beatdown,49.08,140,517
168,Elite Barb Rage,C,EBarb push,Elite Barbarians,Battle Ram,Bandit,Fireball,The Log,Skeletons,Ice Spirit,Royal Ghost,3.0,Beatdown,49.58,183,1037
169,Elite Barb Rage,C,EBarb push,Elite Barbarians,Battle Ram,Bandit,Fireball,The Log,Skeletons,Ice Spirit,Royal Ghost,3.0,Beatdown,49.88,208,781
170,Elite Barb Rage,C,EBarb push,Elite Barbarians,Battle Ram,Bandit,Fireball,The Log,Skeletons,Ice Spirit,Royal Ghost,3.0,Beatdown,48.14,127,853
171,Goblin Giant Sparky,C,Sparky variant,Giant Skeleton,Sparky,Wizard,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.75,Beatdown,47.8,155,1055
172,Goblin Giant Sparky,C,Sparky variant,Giant Skeleton,Sparky,Wizard,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.75,Beatdown,50.33,121,859
173,Goblin Giant Sparky,C,Sparky variant,Giant Skeleton,Sparky,Wizard,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.75,Beatdown,48.03,196,712
174,Goblin Giant Sparky,C,Sparky variant,Giant Skeleton,Sparky,Wizard,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.75,Beatdown,48.89,189,708
175,Goblin Giant Sparky,C,Sparky variant,Giant Skeleton,Sparky,Wizard,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.75,Beatdown,48.39,178,1174
176,Three Musketeers Rage,C,Heal 3M,Three Musketeers,Battle Ram,Heal Spirit,Elixir Collector,Fireball,The Log,Dark Prince,Ice Golem,4.0,Beatdown,50.22,224,1279
177,Three Musketeers Rage,C,Heal 3M,Three Musketeers,Battle Ram,Heal Spirit,Elixir Collector,Fireball,The Log,Dark Prince,Ice Golem,4.0,Beatdown,49.06,171,668
178,Three Musketeers Rage,C,Heal 3M,Three Musketeers,Battle Ram,Heal Spirit,Elixir Collector,Fireball,The Log,Dark Prince,Ice Golem,4.0,Beatdown,51.03,207,1035
179,Three Musketeers Rage,C,Heal 3M,Three Musketeers,Battle Ram,Heal Spirit,Elixir Collector,Fireball,The Log,Dark Prince,Ice Golem,4.0,Beatdown,49.69,262,986
180,Three Musketeers Rage,C,Heal 3M,Three Musketeers,Battle Ram,Heal Spirit,Elixir Collector,Fireball,The Log,Dark Prince,Ice Golem,4.0,Beatdown,50.06,195,1181
181,Royal Recruits Spam,C,Recruit heavy,Royal Recruits,Battle Healer,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.5,Beatdown,46.95,190,1455
182,Royal Recruits Spam,C,Recruit heavy,Royal Recruits,Battle Healer,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.5,Beatdown,48.6,164,1248
183,Royal Recruits Spam,C,Recruit heavy,Royal Recruits,Battle Healer,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.5,Beatdown,49.02,82,482
184,Royal Recruits Spam,C,Recruit heavy,Royal Recruits,Battle Healer,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.5,Beatdown,48.72,123,821
185,Royal Recruits Spam,C,Recruit heavy,Royal Recruits,Battle Healer,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.5,Beatdown,49.7,198,1040
186,Clone Beatdown,C,Clone gimmick,Giant,Witch,Clone,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.25,Beatdown,47.94,177,1273
187,Clone Beatdown,C,Clone gimmick,Giant,Witch,Clone,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.25,Beatdown,47.97,168,1234
188,Clone Beatdown,C,Clone gimmick,Giant,Witch,Clone,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.25,Beatdown,49.16,118,589
189,Clone Beatdown,C,Clone gimmick,Giant,Witch,Clone,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.25,Beatdown,47.76,80,561
190,Clone Beatdown,C,Clone gimmick,Giant,Witch,Clone,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.25,Beatdown,47.61,80,399
191,Goblin Gang Cycle,C,Goblin spam,Goblin Gang,Spear Goblins,Goblins,Ice Spirit,The Log,Princess,Knight,Fireball,2.5,Cycle,49.01,217,1026
192,Goblin Gang Cycle,C,Goblin spam,Goblin Gang,Spear Goblins,Goblins,Ice Spirit,The Log,Princess,Knight,Fireball,2.5,Cycle,48.44,190,999
193,Goblin Gang Cycle,C,Goblin spam,Goblin Gang,Spear Goblins,Goblins,Ice Spirit,The Log,Princess,Knight,Fireball,2.5,Cycle,48.07,147,544
194,Goblin Gang Cycle,C,Goblin spam,Goblin Gang,Spear Goblins,Goblins,Ice Spirit,The Log,Princess,Knight,Fireball,2.5,Cycle,47.93,154,784
195,Goblin Gang Cycle,C,Goblin spam,Goblin Gang,Spear Goblins,Goblins,Ice Spirit,The Log,Princess,Knight,Fireball,2.5,Cycle,50.14,134,790
196,Cannon Cart Beatdown,C,Cart push,Giant,Cannon Cart,Musketeer,Mini PEKKA,Fireball,Zap,Mega Minion,Skeletons,3.5,Beatdown,49.9,111,701
197,Cannon Cart Beatdown,C,Cart push,Giant,Cannon Cart,Musketeer,Mini PEKKA,Fireball,Zap,Mega Minion,Skeletons,3.5,Beatdown,48.53,254,950
198,Cannon Cart Beatdown,C,Cart push,Giant,Cannon Cart,Musketeer,Mini PEKKA,Fireball,Zap,Mega Minion,Skeletons,3.5,Beatdown,49.24,122,974
199,Cannon Cart Beatdown,C,Cart push,Giant,Cannon Cart,Musketeer,Mini PEKKA,Fireball,Zap,Mega Minion,Skeletons,3.5,Beatdown,49.51,199,663
200,Cannon Cart Beatdown,C,Cart push,Giant,Cannon Cart,Musketeer,Mini PEKKA,Fireball,Zap,Mega Minion,Skeletons,3.5,Beatdown,50.25,141,1056
201,Monk Bridge,A,Monk champion meta,Monk,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.62,Beatdown,53.92,348,1107
202,Monk Bridge,A,Monk champion meta,Monk,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.62,Beatdown,54.72,404,1344
203,Monk Bridge,A,Monk champion meta,Monk,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.62,Beatdown,55.63,387,2175
204,Monk Bridge,A,Monk champion meta,Monk,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.62,Beatdown,54.62,380,2203
205,Monk Bridge,A,Monk champion meta,Monk,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.62,Beatdown,53.77,347,2536
206,Phoenix Cycle,A,Phoenix meta,Phoenix,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.88,Cycle,54.94,415,1806
207,Phoenix Cycle,A,Phoenix meta,Phoenix,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.88,Cycle,54.03,421,1316
208,Phoenix Cycle,A,Phoenix meta,Phoenix,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.88,Cycle,52.57,467,2939
209,Phoenix Cycle,A,Phoenix meta,Phoenix,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.88,Cycle,52.18,393,1633
210,Phoenix Cycle,A,Phoenix meta,Phoenix,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.88,Cycle,54.12,362,1274
211,Little Prince Cycle,A,LP champion deck,Little Prince,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,55.2,496,3106
212,Little Prince Cycle,A,LP champion deck,Little Prince,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.51,484,2040
213,Little Prince Cycle,A,LP champion deck,Little Prince,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,54.97,598,4276
214,Little Prince Cycle,A,LP champion deck,Little Prince,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.99,570,2294
215,Little Prince Cycle,A,LP champion deck,Little Prince,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.68,604,1851
216,Goblinstein Beatdown,B,New champion,Goblinstein,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.62,Beatdown,50.66,261,817
217,Goblinstein Beatdown,B,New champion,Goblinstein,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.62,Beatdown,50.94,317,1618
218,Goblinstein Beatdown,B,New champion,Goblinstein,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.62,Beatdown,53.08,352,1657
219,Goblinstein Beatdown,B,New champion,Goblinstein,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.62,Beatdown,51.18,286,1702
220,Goblinstein Beatdown,B,New champion,Goblinstein,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.62,Beatdown,51.2,323,1630
221,Mighty Miner Cycle,A,MM Hog combo,Mighty Miner,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,53.96,465,2079
222,Mighty Miner Cycle,A,MM Hog combo,Mighty Miner,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,55.15,514,1902
223,Mighty Miner Cycle,A,MM Hog combo,Mighty Miner,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,54.91,473,3534
224,Mighty Miner Cycle,A,MM Hog combo,Mighty Miner,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,54.7,463,1441
225,Mighty Miner Cycle,A,MM Hog combo,Mighty Miner,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,53.11,481,2966
226,Royal Champion Recruits,A,Royal beatdown,Royal Champion,Royal Recruits,Mighty Miner,Hunter,Earthquake,Skeletons,Fisherman,The Log,3.88,Beatdown,53.37,360,2582
227,Royal Champion Recruits,A,Royal beatdown,Royal Champion,Royal Recruits,Mighty Miner,Hunter,Earthquake,Skeletons,Fisherman,The Log,3.88,Beatdown,55.55,418,1612
228,Royal Champion Recruits,A,Royal beatdown,Royal Champion,Royal Recruits,Mighty Miner,Hunter,Earthquake,Skeletons,Fisherman,The Log,3.88,Beatdown,53.42,342,2589
229,Royal Champion Recruits,A,Royal beatdown,Royal Champion,Royal Recruits,Mighty Miner,Hunter,Earthquake,Skeletons,Fisherman,The Log,3.88,Beatdown,52.95,426,1861
230,Royal Champion Recruits,A,Royal beatdown,Royal Champion,Royal Recruits,Mighty Miner,Hunter,Earthquake,Skeletons,Fisherman,The Log,3.88,Beatdown,54.26,437,3123
231,Archer Queen Beatdown,A,AQ Giant push,Archer Queen,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.88,Beatdown,52.62,371,1366
232,Archer Queen Beatdown,A,AQ Giant push,Archer Queen,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.88,Beatdown,54.7,501,2999
233,Archer Queen Beatdown,A,AQ Giant push,Archer Queen,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.88,Beatdown,53.8,469,1818
234,Archer Queen Beatdown,A,AQ Giant push,Archer Queen,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.88,Beatdown,54.74,432,2123
235,Archer Queen Beatdown,A,AQ Giant push,Archer Queen,Giant,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.88,Beatdown,53.56,377,1444
236,World Finals Hog,S,World Finals 2024,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,59.11,642,3862
237,World Finals Hog,S,World Finals 2024,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,57.64,688,3057
238,World Finals Hog,S,World Finals 2024,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,57.97,737,3305
239,World Finals Hog,S,World Finals 2024,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,58.6,701,4429
240,World Finals Hog,S,World Finals 2024,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,59.71,739,3011
241,Champion League PEKKA,S,Champion League winner,PEKKA,Royal Ghost,Battle Ram,Magic Archer,Electro Wizard,Poison,Zap,Bandit,3.88,Beatdown,55.69,529,3160
242,Champion League PEKKA,S,Champion League winner,PEKKA,Royal Ghost,Battle Ram,Magic Archer,Electro Wizard,Poison,Zap,Bandit,3.88,Beatdown,55.75,564,3375
243,Champion League PEKKA,S,Champion League winner,PEKKA,Royal Ghost,Battle Ram,Magic Archer,Electro Wizard,Poison,Zap,Bandit,3.88,Beatdown,56.6,605,2137
244,Champion League PEKKA,S,Champion League winner,PEKKA,Royal Ghost,Battle Ram,Magic Archer,Electro Wizard,Poison,Zap,Bandit,3.88,Beatdown,55.83,599,3280
245,Champion League PEKKA,S,Champion League winner,PEKKA,Royal Ghost,Battle Ram,Magic Archer,Electro Wizard,Poison,Zap,Bandit,3.88,Beatdown,57.67,555,2348
246,CWA Recommended,A,CWA YouTube,Mega Knight,Inferno Dragon,Skeleton Army,Ice Spirit,Bats,Fireball,Zap,Goblin Gang,3.25,Beatdown,54.16,429,2777
247,CWA Recommended,A,CWA YouTube,Mega Knight,Inferno Dragon,Skeleton Army,Ice Spirit,Bats,Fireball,Zap,Goblin Gang,3.25,Beatdown,52.52,398,1912
248,CWA Recommended,A,CWA YouTube,Mega Knight,Inferno Dragon,Skeleton Army,Ice Spirit,Bats,Fireball,Zap,Goblin Gang,3.25,Beatdown,51.97,447,1646
249,CWA Recommended,A,CWA YouTube,Mega Knight,Inferno Dragon,Skeleton Army,Ice Spirit,Bats,Fireball,Zap,Goblin Gang,3.25,Beatdown,54.55,376,1476
250,CWA Recommended,A,CWA YouTube,Mega Knight,Inferno Dragon,Skeleton Army,Ice Spirit,Bats,Fireball,Zap,Goblin Gang,3.25,Beatdown,53.33,440,2930
251,OJ Mortar Cycle,A,OJ classic,Mortar,Knight,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Miner,2.75,Siege,55.52,368,2377
252,OJ Mortar Cycle,A,OJ classic,Mortar,Knight,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Miner,2.75,Siege,55.65,307,1672
253,OJ Mortar Cycle,A,OJ classic,Mortar,Knight,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Miner,2.75,Siege,53.76,418,3227
254,OJ Mortar Cycle,A,OJ classic,Mortar,Knight,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Miner,2.75,Siege,53.22,375,2859
255,OJ Mortar Cycle,A,OJ classic,Mortar,Knight,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Miner,2.75,Siege,53.64,355,2689
256,MorTen Spam,A,MorTen pro,PEKKA,Battle Ram,Royal Ghost,Bandit,Magic Archer,Electro Wizard,Poison,Zap,3.88,Beatdown,54.4,524,2351
257,MorTen Spam,A,MorTen pro,PEKKA,Battle Ram,Royal Ghost,Bandit,Magic Archer,Electro Wizard,Poison,Zap,3.88,Beatdown,57.07,565,4362
258,MorTen Spam,A,MorTen pro,PEKKA,Battle Ram,Royal Ghost,Bandit,Magic Archer,Electro Wizard,Poison,Zap,3.88,Beatdown,55.72,549,3965
259,MorTen Spam,A,MorTen pro,PEKKA,Battle Ram,Royal Ghost,Bandit,Magic Archer,Electro Wizard,Poison,Zap,3.88,Beatdown,55.26,544,1732
260,MorTen Spam,A,MorTen pro,PEKKA,Battle Ram,Royal Ghost,Bandit,Magic Archer,Electro Wizard,Poison,Zap,3.88,Beatdown,56.09,454,1635
261,Fisherman Control,B,Underrated gem,Fisherman,Royal Giant,Mighty Miner,Hunter,Lightning,Skeletons,The Log,Tornado,3.62,Control,51.93,294,1381
262,Fisherman Control,B,Underrated gem,Fisherman,Royal Giant,Mighty Miner,Hunter,Lightning,Skeletons,The Log,Tornado,3.62,Control,53.87,199,910
263,Fisherman Control,B,Underrated gem,Fisherman,Royal Giant,Mighty Miner,Hunter,Lightning,Skeletons,The Log,Tornado,3.62,Control,53.32,308,1414
264,Fisherman Control,B,Underrated gem,Fisherman,Royal Giant,Mighty Miner,Hunter,Lightning,Skeletons,The Log,Tornado,3.62,Control,53.58,322,1957
265,Fisherman Control,B,Underrated gem,Fisherman,Royal Giant,Mighty Miner,Hunter,Lightning,Skeletons,The Log,Tornado,3.62,Control,52.4,193,1418
266,Mother Witch Defense,B,Defensive sleeper,Mother Witch,Knight,Skeletons,Ice Spirit,Fireball,The Log,Tombstone,Musketeer,2.75,Control,50.96,291,1642
267,Mother Witch Defense,B,Defensive sleeper,Mother Witch,Knight,Skeletons,Ice Spirit,Fireball,The Log,Tombstone,Musketeer,2.75,Control,53.72,279,2229
268,Mother Witch Defense,B,Defensive sleeper,Mother Witch,Knight,Skeletons,Ice Spirit,Fireball,The Log,Tombstone,Musketeer,2.75,Control,51.95,275,1377
269,Mother Witch Defense,B,Defensive sleeper,Mother Witch,Knight,Skeletons,Ice Spirit,Fireball,The Log,Tombstone,Musketeer,2.75,Control,52.34,254,1871
270,Mother Witch Defense,B,Defensive sleeper,Mother Witch,Knight,Skeletons,Ice Spirit,Fireball,The Log,Tombstone,Musketeer,2.75,Control,53.85,275,1399
271,Ram Rider Control,B,Ram push,Ram Rider,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,51.46,250,1048
272,Ram Rider Control,B,Ram push,Ram Rider,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,50.53,193,856
273,Ram Rider Control,B,Ram push,Ram Rider,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,51.09,175,561
274,Ram Rider Control,B,Ram push,Ram Rider,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,50.25,288,1479
275,Ram Rider Control,B,Ram push,Ram Rider,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,51.35,241,985
276,Magic Archer Beat,B,MA value,Giant,Magic Archer,Witch,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,53.95,297,1023
277,Magic Archer Beat,B,MA value,Giant,Magic Archer,Witch,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,52.35,311,2402
278,Magic Archer Beat,B,MA value,Giant,Magic Archer,Witch,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,52.5,272,1043
279,Magic Archer Beat,B,MA value,Giant,Magic Archer,Witch,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,54.07,214,1650
280,Magic Archer Beat,B,MA value,Giant,Magic Archer,Witch,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.38,Beatdown,53.05,271,1507
281,Hog Cycle Variant,A,Valk variant,Hog Rider,Valkyrie,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.29,356,1460
282,Hog Cycle Variant,A,Valk variant,Hog Rider,Valkyrie,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.16,446,2118
283,Hog Cycle Variant,A,Valk variant,Hog Rider,Valkyrie,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,52.77,475,3523
284,Hog Cycle Variant,A,Valk variant,Hog Rider,Valkyrie,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,55.38,479,1853
285,Hog Cycle Variant,A,Valk variant,Hog Rider,Valkyrie,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.79,443,2870
286,Hog Tesla,B,Tesla defense,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Tesla,Ice Golem,2.75,Cycle,51.66,392,1615
287,Hog Tesla,B,Tesla defense,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Tesla,Ice Golem,2.75,Cycle,51.87,350,2087
288,Hog Tesla,B,Tesla defense,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Tesla,Ice Golem,2.75,Cycle,52.94,283,2090
289,Hog Tesla,B,Tesla defense,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Tesla,Ice Golem,2.75,Cycle,52.0,289,2151
290,Hog Tesla,B,Tesla defense,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Tesla,Ice Golem,2.75,Cycle,54.07,399,2811
291,Royal Hogs Hunter,A,Hunter RH,Royal Hogs,Hunter,Mighty Miner,Royal Recruits,Earthquake,Skeletons,Fisherman,The Log,3.62,Beatdown,55.27,462,1586
292,Royal Hogs Hunter,A,Hunter RH,Royal Hogs,Hunter,Mighty Miner,Royal Recruits,Earthquake,Skeletons,Fisherman,The Log,3.62,Beatdown,54.53,435,1869
293,Royal Hogs Hunter,A,Hunter RH,Royal Hogs,Hunter,Mighty Miner,Royal Recruits,Earthquake,Skeletons,Fisherman,The Log,3.62,Beatdown,55.47,454,1545
294,Royal Hogs Hunter,A,Hunter RH,Royal Hogs,Hunter,Mighty Miner,Royal Recruits,Earthquake,Skeletons,Fisherman,The Log,3.62,Beatdown,53.96,482,1629
295,Royal Hogs Hunter,A,Hunter RH,Royal Hogs,Hunter,Mighty Miner,Royal Recruits,Earthquake,Skeletons,Fisherman,The Log,3.62,Beatdown,55.85,454,2452
296,Hog Rocket,B,Rocket bait,Hog Rider,Musketeer,Goblin Gang,Princess,Rocket,The Log,Cannon,Knight,3.5,Cycle,51.78,353,1672
297,Hog Rocket,B,Rocket bait,Hog Rider,Musketeer,Goblin Gang,Princess,Rocket,The Log,Cannon,Knight,3.5,Cycle,52.03,314,1361
298,Hog Rocket,B,Rocket bait,Hog Rider,Musketeer,Goblin Gang,Princess,Rocket,The Log,Cannon,Knight,3.5,Cycle,52.64,349,2195
299,Hog Rocket,B,Rocket bait,Hog Rider,Musketeer,Goblin Gang,Princess,Rocket,The Log,Cannon,Knight,3.5,Cycle,52.55,360,2355
300,Hog Rocket,B,Rocket bait,Hog Rider,Musketeer,Goblin Gang,Princess,Rocket,The Log,Cannon,Knight,3.5,Cycle,52.51,334,2137
301,Giant Witch,B,Giant Witch,Giant,Witch,Mini PEKKA,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.16,322,1221
302,Giant Witch,B,Giant Witch,Giant,Witch,Mini PEKKA,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.94,340,1069
303,Giant Witch,B,Giant Witch,Giant,Witch,Mini PEKKA,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.78,229,1070
304,Giant Witch,B,Giant Witch,Giant,Witch,Mini PEKKA,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.53,234,1659
305,Giant Witch,B,Giant Witch,Giant,Witch,Mini PEKKA,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.8,286,867
306,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,51.76,332,2624
307,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,52.8,278,1715
308,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,52.52,356,1258
309,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,53.18,321,2508
310,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,51.93,334,2558
311,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.91,430,2768
312,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.8,335,2191
313,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.8,377,1782
314,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,52.46,296,2177
315,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,53.52,435,2935
316,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,52.59,373,1164
317,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,52.27,308,1676
318,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,54.51,362,1893
319,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.02,409,2098
